date,avg_water_temp
27/11/2017,25.1333333333333
28/11/2017,25.1
29/11/2017,25.0666666666667
30/11/2017,25.0333333333333
01/12/2017,25
02/12/2017,24.9354838709677
03/12/2017,24.8709677419355
04/12/2017,24.8064516129032
05/12/2017,24.741935483871
06/12/2017,24.6774193548387
07/12/2017,24.6129032258064
08/12/2017,24.5483870967742
09/12/2017,24.4838709677419
10/12/2017,24.4193548387097
11/12/2017,24.3548387096774
12/12/2017,24.2903225806452
13/12/2017,24.2258064516129
14/12/2017,24.1612903225806
15/12/2017,24.0967741935484
16/12/2017,24.0322580645161
17/12/2017,23.9677419354839
18/12/2017,23.9032258064516
19/12/2017,23.8387096774194
20/12/2017,23.7741935483871
21/12/2017,23.7096774193548
22/12/2017,23.6451612903226
23/12/2017,23.5806451612903
24/12/2017,23.5161290322581
25/12/2017,23.4516129032258
26/12/2017,23.3870967741935
27/12/2017,23.3225806451613
28/12/2017,23.258064516129
29/12/2017,23.1935483870968
30/12/2017,23.1290322580645
31/12/2017,23.0645161290323
01/01/2018,23
02/01/2018,22.9677419354839
03/01/2018,22.9354838709677
04/01/2018,22.9032258064516
05/01/2018,22.8709677419355
06/01/2018,22.8387096774194
07/01/2018,22.8064516129032
08/01/2018,22.7741935483871
09/01/2018,22.741935483871
10/01/2018,22.7096774193548
11/01/2018,22.6774193548387
12/01/2018,22.6451612903226
13/01/2018,22.6129032258064
14/01/2018,22.5806451612903
15/01/2018,22.5483870967742
16/01/2018,22.5161290322581
17/01/2018,22.4838709677419
18/01/2018,22.4516129032258
19/01/2018,22.4193548387097
20/01/2018,22.3870967741935
21/01/2018,22.3548387096774
22/01/2018,22.3225806451613
23/01/2018,22.2903225806452
24/01/2018,22.258064516129
25/01/2018,22.2258064516129
26/01/2018,22.1935483870968
27/01/2018,22.1612903225806
28/01/2018,22.1290322580645
29/01/2018,22.0967741935484
30/01/2018,22.0645161290323
31/01/2018,22.0322580645161
01/02/2018,22
02/02/2018,22.0714285714286
03/02/2018,22.1428571428571
04/02/2018,22.2142857142857
05/02/2018,22.2857142857143
06/02/2018,22.3571428571429
07/02/2018,22.4285714285714
08/02/2018,22.5
09/02/2018,22.5714285714286
10/02/2018,22.6428571428571
11/02/2018,22.7142857142857
12/02/2018,22.7857142857143
13/02/2018,22.8571428571429
14/02/2018,22.9285714285714
15/02/2018,23
16/02/2018,23.0714285714286
17/02/2018,23.1428571428571
18/02/2018,23.2142857142857
19/02/2018,23.2857142857143
20/02/2018,23.3571428571429
21/02/2018,23.4285714285714
22/02/2018,23.5
23/02/2018,23.5714285714286
24/02/2018,23.6428571428571
25/02/2018,23.7142857142857
26/02/2018,23.7857142857143
27/02/2018,23.8571428571429
28/02/2018,23.9285714285714
01/03/2018,24
02/03/2018,24.1290322580645
03/03/2018,24.258064516129
04/03/2018,24.3870967741935
05/03/2018,24.5161290322581
06/03/2018,24.6451612903226
07/03/2018,24.7741935483871
08/03/2018,24.9032258064516
09/03/2018,25.0322580645161
10/03/2018,25.1612903225806
11/03/2018,25.2903225806452
12/03/2018,25.4193548387097
13/03/2018,25.5483870967742
14/03/2018,25.6774193548387
15/03/2018,25.8064516129032
16/03/2018,25.9354838709677
17/03/2018,26.0645161290323
18/03/2018,26.1935483870968
19/03/2018,26.3225806451613
20/03/2018,26.4516129032258
21/03/2018,26.5806451612903
22/03/2018,26.7096774193548
23/03/2018,26.8387096774194
24/03/2018,26.9677419354839
25/03/2018,27.0967741935484
26/03/2018,27.2258064516129
27/03/2018,27.3548387096774
28/03/2018,27.4838709677419
29/03/2018,27.6129032258064
30/03/2018,27.741935483871
31/03/2018,27.8709677419355
01/04/2018,28
02/04/2018,27.9333333333333
03/04/2018,27.8666666666667
04/04/2018,27.8
05/04/2018,27.7333333333333
06/04/2018,27.6666666666667
07/04/2018,27.6
08/04/2018,27.5333333333333
09/04/2018,27.4666666666667
10/04/2018,27.4
11/04/2018,27.3333333333333
12/04/2018,27.2666666666667
13/04/2018,27.2
14/04/2018,27.1333333333333
15/04/2018,27.0666666666667
16/04/2018,27
17/04/2018,26.9333333333333
18/04/2018,26.8666666666667
19/04/2018,26.8
20/04/2018,26.7333333333333
21/04/2018,26.6666666666667
22/04/2018,26.6
23/04/2018,26.5333333333333
24/04/2018,26.4666666666667
25/04/2018,26.4
26/04/2018,26.3333333333333
27/04/2018,26.2666666666667
28/04/2018,26.2
29/04/2018,26.1333333333333
30/04/2018,26.0666666666667
01/05/2018,26
02/05/2018,25.8709677419355
03/05/2018,25.741935483871
04/05/2018,25.6129032258065
05/05/2018,25.4838709677419
06/05/2018,25.3548387096774
07/05/2018,25.2258064516129
08/05/2018,25.0967741935484
09/05/2018,24.9677419354839
10/05/2018,24.8387096774194
11/05/2018,24.7096774193548
12/05/2018,24.5806451612903
13/05/2018,24.4516129032258
14/05/2018,24.3225806451613
15/05/2018,24.1935483870968
16/05/2018,24.0645161290323
17/05/2018,23.9354838709677
18/05/2018,23.8064516129032
19/05/2018,23.6774193548387
20/05/2018,23.5483870967742
21/05/2018,23.4193548387097
22/05/2018,23.2903225806452
23/05/2018,23.1612903225806
24/05/2018,23.0322580645161
25/05/2018,22.9032258064516
26/05/2018,22.7741935483871
27/05/2018,22.6451612903226
28/05/2018,22.5161290322581
29/05/2018,22.3870967741935
30/05/2018,22.258064516129
31/05/2018,22.1290322580645
01/06/2018,22
02/06/2018,22.2333333333333
03/06/2018,22.4666666666667
04/06/2018,22.7
05/06/2018,22.9333333333333
06/06/2018,23.1666666666667
07/06/2018,23.4
08/06/2018,23.6333333333333
09/06/2018,23.8666666666667
10/06/2018,24.1
11/06/2018,24.3333333333333
12/06/2018,24.5666666666667
13/06/2018,24.8
14/06/2018,25.0333333333333
15/06/2018,25.2666666666667
16/06/2018,25.5
17/06/2018,25.7333333333333
18/06/2018,25.9666666666667
19/06/2018,26.2
20/06/2018,26.4333333333333
21/06/2018,26.6666666666667
22/06/2018,26.9
23/06/2018,27.1333333333333
24/06/2018,27.3666666666667
25/06/2018,27.6
26/06/2018,27.8333333333333
27/06/2018,28.0666666666667
28/06/2018,28.3
29/06/2018,28.5333333333333
30/06/2018,28.7666666666667
01/07/2018,29
02/07/2018,28.9354838709677
03/07/2018,28.8709677419355
04/07/2018,28.8064516129032
05/07/2018,28.741935483871
06/07/2018,28.6774193548387
07/07/2018,28.6129032258065
08/07/2018,28.5483870967742
09/07/2018,28.4838709677419
10/07/2018,28.4193548387097
11/07/2018,28.3548387096774
12/07/2018,28.2903225806452
13/07/2018,28.2258064516129
14/07/2018,28.1612903225806
15/07/2018,28.0967741935484
16/07/2018,28.0322580645161
17/07/2018,27.9677419354839
18/07/2018,27.9032258064516
19/07/2018,27.8387096774194
20/07/2018,27.7741935483871
21/07/2018,27.7096774193548
22/07/2018,27.6451612903226
23/07/2018,27.5806451612903
24/07/2018,27.5161290322581
25/07/2018,27.4516129032258
26/07/2018,27.3870967741935
27/07/2018,27.3225806451613
28/07/2018,27.258064516129
29/07/2018,27.1935483870968
30/07/2018,27.1290322580645
31/07/2018,27.0645161290323
01/08/2018,27
02/08/2018,27.0322580645161
03/08/2018,27.0645161290323
04/08/2018,27.0967741935484
05/08/2018,27.1290322580645
06/08/2018,27.1612903225806
07/08/2018,27.1935483870968
08/08/2018,27.2258064516129
09/08/2018,27.258064516129
10/08/2018,27.2903225806452
11/08/2018,27.3225806451613
12/08/2018,27.3548387096774
13/08/2018,27.3870967741935
14/08/2018,27.4193548387097
15/08/2018,27.4516129032258
16/08/2018,27.4838709677419
17/08/2018,27.5161290322581
18/08/2018,27.5483870967742
19/08/2018,27.5806451612903
20/08/2018,27.6129032258064
21/08/2018,27.6451612903226
22/08/2018,27.6774193548387
23/08/2018,27.7096774193548
24/08/2018,27.741935483871
25/08/2018,27.7741935483871
26/08/2018,27.8064516129032
27/08/2018,27.8387096774194
28/08/2018,27.8709677419355
29/08/2018,27.9032258064516
30/08/2018,27.9354838709677
31/08/2018,27.9677419354839
01/09/2018,28
02/09/2018,28
03/09/2018,28
04/09/2018,28
05/09/2018,28
06/09/2018,28
07/09/2018,28
08/09/2018,28
09/09/2018,28
10/09/2018,28
11/09/2018,28
12/09/2018,28
13/09/2018,28
14/09/2018,28
15/09/2018,28
16/09/2018,28
17/09/2018,28
18/09/2018,28
19/09/2018,28
20/09/2018,28
21/09/2018,28
22/09/2018,28
23/09/2018,28
24/09/2018,28
25/09/2018,28
26/09/2018,28
27/09/2018,28
28/09/2018,28
29/09/2018,28
30/09/2018,28
01/10/2018,28
02/10/2018,27.9354838709677
03/10/2018,27.8709677419355
04/10/2018,27.8064516129032
05/10/2018,27.741935483871
06/10/2018,27.6774193548387
07/10/2018,27.6129032258064
08/10/2018,27.5483870967742
09/10/2018,27.4838709677419
10/10/2018,27.4193548387097
11/10/2018,27.3548387096774
12/10/2018,27.2903225806452
13/10/2018,27.2258064516129
14/10/2018,27.1612903225806
15/10/2018,27.0967741935484
16/10/2018,27.0322580645161
17/10/2018,26.9677419354839
18/10/2018,26.9032258064516
19/10/2018,26.8387096774194
20/10/2018,26.7741935483871
21/10/2018,26.7096774193548
22/10/2018,26.6451612903226
23/10/2018,26.5806451612903
24/10/2018,26.5161290322581
25/10/2018,26.4516129032258
26/10/2018,26.3870967741935
27/10/2018,26.3225806451613
28/10/2018,26.258064516129
29/10/2018,26.1935483870968
30/10/2018,26.1290322580645
31/10/2018,26.0645161290323
01/11/2018,26
02/11/2018,26
03/11/2018,26
04/11/2018,26
05/11/2018,26
06/11/2018,26
07/11/2018,26
08/11/2018,26
09/11/2018,26
10/11/2018,26
11/11/2018,26
12/11/2018,26
13/11/2018,26
14/11/2018,26
15/11/2018,26
16/11/2018,26
17/11/2018,26
18/11/2018,26
19/11/2018,26
20/11/2018,26
21/11/2018,26
22/11/2018,26
23/11/2018,26
24/11/2018,26
25/11/2018,26
26/11/2018,26
27/11/2018,26
28/11/2018,26
29/11/2018,26
30/11/2018,26
01/12/2018,26
02/12/2018,25.8709677419355
03/12/2018,25.741935483871
04/12/2018,25.6129032258065
05/12/2018,25.4838709677419
06/12/2018,25.3548387096774
07/12/2018,25.2258064516129
08/12/2018,25.0967741935484
09/12/2018,24.9677419354839
10/12/2018,24.8387096774194
11/12/2018,24.7096774193548
12/12/2018,24.5806451612903
13/12/2018,24.4516129032258
14/12/2018,24.3225806451613
15/12/2018,24.1935483870968
16/12/2018,24.0645161290323
17/12/2018,23.9354838709677
18/12/2018,23.8064516129032
19/12/2018,23.6774193548387
20/12/2018,23.5483870967742
21/12/2018,23.4193548387097
22/12/2018,23.2903225806452
23/12/2018,23.1612903225806
24/12/2018,23.0322580645161
25/12/2018,22.9032258064516
26/12/2018,22.7741935483871
27/12/2018,22.6451612903226
28/12/2018,22.5161290322581
29/12/2018,22.3870967741935
30/12/2018,22.258064516129
31/12/2018,22.1290322580645
01/01/2019,22
02/01/2019,22.0967741935484
03/01/2019,22.1935483870968
04/01/2019,22.2903225806452
05/01/2019,22.3870967741935
06/01/2019,22.4838709677419
07/01/2019,22.5806451612903
08/01/2019,22.6774193548387
09/01/2019,22.7741935483871
10/01/2019,22.8709677419355
11/01/2019,22.9677419354839
12/01/2019,23.0645161290323
13/01/2019,23.1612903225806
14/01/2019,23.258064516129
15/01/2019,23.3548387096774
16/01/2019,23.4516129032258
17/01/2019,23.5483870967742
18/01/2019,23.6451612903226
19/01/2019,23.741935483871
20/01/2019,23.8387096774194
21/01/2019,23.9354838709677
22/01/2019,24.0322580645161
23/01/2019,24.1290322580645
24/01/2019,24.2258064516129
25/01/2019,24.3225806451613
26/01/2019,24.4193548387097
27/01/2019,24.5161290322581
28/01/2019,24.6129032258065
29/01/2019,24.7096774193548
30/01/2019,24.8064516129032
31/01/2019,24.9032258064516
01/02/2019,25
02/02/2019,25.0714285714286
03/02/2019,25.1428571428571
04/02/2019,25.2142857142857
05/02/2019,25.2857142857143
06/02/2019,25.3571428571429
07/02/2019,25.4285714285714
08/02/2019,25.5
09/02/2019,25.5714285714286
10/02/2019,25.6428571428571
11/02/2019,25.7142857142857
12/02/2019,25.7857142857143
13/02/2019,25.8571428571429
14/02/2019,25.9285714285714
15/02/2019,26
16/02/2019,26.0714285714286
17/02/2019,26.1428571428571
18/02/2019,26.2142857142857
19/02/2019,26.2857142857143
20/02/2019,26.3571428571429
21/02/2019,26.4285714285714
22/02/2019,26.5
23/02/2019,26.5714285714286
24/02/2019,26.6428571428571
25/02/2019,26.7142857142857
26/02/2019,26.7857142857143
27/02/2019,26.8571428571429
28/02/2019,26.9285714285714
01/03/2019,27
02/03/2019,27.0322580645161
03/03/2019,27.0645161290323
04/03/2019,27.0967741935484
05/03/2019,27.1290322580645
06/03/2019,27.1612903225806
07/03/2019,27.1935483870968
08/03/2019,27.2258064516129
09/03/2019,27.258064516129
10/03/2019,27.2903225806452
11/03/2019,27.3225806451613
12/03/2019,27.3548387096774
13/03/2019,27.3870967741935
14/03/2019,27.4193548387097
15/03/2019,27.4516129032258
16/03/2019,27.4838709677419
17/03/2019,27.5161290322581
18/03/2019,27.5483870967742
19/03/2019,27.5806451612903
20/03/2019,27.6129032258064
21/03/2019,27.6451612903226
22/03/2019,27.6774193548387
23/03/2019,27.7096774193548
24/03/2019,27.741935483871
25/03/2019,27.7741935483871
26/03/2019,27.8064516129032
27/03/2019,27.8387096774194
28/03/2019,27.8709677419355
29/03/2019,27.9032258064516
30/03/2019,27.9354838709677
31/03/2019,27.9677419354839
01/04/2019,28
02/04/2019,28
03/04/2019,28
04/04/2019,28
05/04/2019,28
06/04/2019,28
07/04/2019,28
08/04/2019,28
09/04/2019,28
10/04/2019,28
11/04/2019,28
12/04/2019,28
13/04/2019,28
14/04/2019,28
15/04/2019,28
16/04/2019,28
17/04/2019,28
18/04/2019,28
19/04/2019,28
20/04/2019,28
21/04/2019,28
22/04/2019,28
23/04/2019,28
24/04/2019,28
25/04/2019,28
26/04/2019,28
27/04/2019,28
28/04/2019,28
29/04/2019,28
30/04/2019,28
01/05/2019,28
02/05/2019,27.9677419354839
03/05/2019,27.9354838709677
04/05/2019,27.9032258064516
05/05/2019,27.8709677419355
06/05/2019,27.8387096774194
07/05/2019,27.8064516129032
08/05/2019,27.7741935483871
09/05/2019,27.741935483871
10/05/2019,27.7096774193548
11/05/2019,27.6774193548387
12/05/2019,27.6451612903226
13/05/2019,27.6129032258064
14/05/2019,27.5806451612903
15/05/2019,27.5483870967742
16/05/2019,27.5161290322581
17/05/2019,27.4838709677419
18/05/2019,27.4516129032258
19/05/2019,27.4193548387097
20/05/2019,27.3870967741935
21/05/2019,27.3548387096774
22/05/2019,27.3225806451613
23/05/2019,27.2903225806452
24/05/2019,27.258064516129
25/05/2019,27.2258064516129
26/05/2019,27.1935483870968
27/05/2019,27.1612903225806
28/05/2019,27.1290322580645
29/05/2019,27.0967741935484
30/05/2019,27.0645161290323
31/05/2019,27.0322580645161
01/06/2019,27
02/06/2019,27.0333333333333
03/06/2019,27.0666666666667
04/06/2019,27.1
05/06/2019,27.1333333333333
06/06/2019,27.1666666666667
07/06/2019,27.2
08/06/2019,27.2333333333333
09/06/2019,27.2666666666667
10/06/2019,27.3
11/06/2019,27.3333333333333
12/06/2019,27.3666666666667
13/06/2019,27.4
14/06/2019,27.4333333333333
15/06/2019,27.4666666666667
16/06/2019,27.5
17/06/2019,27.5333333333333
18/06/2019,27.5666666666667
19/06/2019,27.6
20/06/2019,27.6333333333333
21/06/2019,27.6666666666667
22/06/2019,27.7
23/06/2019,27.7333333333333
24/06/2019,27.7666666666667
25/06/2019,27.8
26/06/2019,27.8333333333333
27/06/2019,27.8666666666667
28/06/2019,27.9
29/06/2019,27.9333333333333
30/06/2019,27.9666666666667
01/07/2019,28
02/07/2019,27.9354838709677
03/07/2019,27.8709677419355
04/07/2019,27.8064516129032
05/07/2019,27.741935483871
06/07/2019,27.6774193548387
07/07/2019,27.6129032258064
08/07/2019,27.5483870967742
09/07/2019,27.4838709677419
10/07/2019,27.4193548387097
11/07/2019,27.3548387096774
12/07/2019,27.2903225806452
13/07/2019,27.2258064516129
14/07/2019,27.1612903225806
15/07/2019,27.0967741935484
16/07/2019,27.0322580645161
17/07/2019,26.9677419354839
18/07/2019,26.9032258064516
19/07/2019,26.8387096774194
20/07/2019,26.7741935483871
21/07/2019,26.7096774193548
22/07/2019,26.6451612903226
23/07/2019,26.5806451612903
24/07/2019,26.5161290322581
25/07/2019,26.4516129032258
26/07/2019,26.3870967741935
27/07/2019,26.3225806451613
28/07/2019,26.258064516129
29/07/2019,26.1935483870968
30/07/2019,26.1290322580645
31/07/2019,26.0645161290323
01/08/2019,26
02/08/2019,26.0322580645161
03/08/2019,26.0645161290323
04/08/2019,26.0967741935484
05/08/2019,26.1290322580645
06/08/2019,26.1612903225806
07/08/2019,26.1935483870968
08/08/2019,26.2258064516129
09/08/2019,26.258064516129
10/08/2019,26.2903225806452
11/08/2019,26.3225806451613
12/08/2019,26.3548387096774
13/08/2019,26.3870967741935
14/08/2019,26.4193548387097
15/08/2019,26.4516129032258
16/08/2019,26.4838709677419
17/08/2019,26.5161290322581
18/08/2019,26.5483870967742
19/08/2019,26.5806451612903
20/08/2019,26.6129032258064
21/08/2019,26.6451612903226
22/08/2019,26.6774193548387
23/08/2019,26.7096774193548
24/08/2019,26.741935483871
25/08/2019,26.7741935483871
26/08/2019,26.8064516129032
27/08/2019,26.8387096774194
28/08/2019,26.8709677419355
29/08/2019,26.9032258064516
30/08/2019,26.9354838709677
31/08/2019,26.9677419354839
01/09/2019,27
02/09/2019,27
03/09/2019,27
04/09/2019,27
05/09/2019,27
06/09/2019,27
07/09/2019,27
08/09/2019,27
09/09/2019,27
10/09/2019,27
11/09/2019,27
12/09/2019,27
13/09/2019,27
14/09/2019,27
15/09/2019,27
16/09/2019,27
17/09/2019,27
18/09/2019,27
19/09/2019,27
20/09/2019,27
21/09/2019,27
22/09/2019,27
23/09/2019,27
24/09/2019,27
25/09/2019,27
26/09/2019,27
27/09/2019,27
28/09/2019,27
29/09/2019,27
30/09/2019,27
01/10/2019,27
02/10/2019,27
03/10/2019,27
04/10/2019,27
05/10/2019,27
06/10/2019,27
07/10/2019,27
08/10/2019,27
09/10/2019,27
10/10/2019,27
11/10/2019,27
12/10/2019,27
13/10/2019,27
14/10/2019,27
15/10/2019,27
16/10/2019,27
17/10/2019,27
18/10/2019,27
19/10/2019,27
20/10/2019,27
21/10/2019,27
22/10/2019,27
23/10/2019,27
24/10/2019,27
25/10/2019,27
26/10/2019,27
27/10/2019,27
28/10/2019,27
29/10/2019,27
30/10/2019,27
31/10/2019,27
01/11/2019,27
02/11/2019,26.9666666666667
03/11/2019,26.9333333333333
04/11/2019,26.9
05/11/2019,26.8666666666667
06/11/2019,26.8333333333333
07/11/2019,26.8
08/11/2019,26.7666666666667
09/11/2019,26.7333333333333
10/11/2019,26.7
11/11/2019,26.6666666666667
12/11/2019,26.6333333333333
13/11/2019,26.6
14/11/2019,26.5666666666667
15/11/2019,26.5333333333333
16/11/2019,26.5
17/11/2019,26.4666666666667
18/11/2019,26.4333333333333
19/11/2019,26.4
20/11/2019,26.3666666666667
21/11/2019,26.3333333333333
22/11/2019,26.3
23/11/2019,26.2666666666667
24/11/2019,26.2333333333333
25/11/2019,26.2
26/11/2019,26.1666666666667
27/11/2019,26.1333333333333
28/11/2019,26.1
29/11/2019,26.0666666666667
30/11/2019,26.0333333333333
01/12/2019,26
02/12/2019,25.9677419354839
03/12/2019,25.9354838709677
04/12/2019,25.9032258064516
05/12/2019,25.8709677419355
06/12/2019,25.8387096774194
07/12/2019,25.8064516129032
08/12/2019,25.7741935483871
09/12/2019,25.741935483871
10/12/2019,25.7096774193548
11/12/2019,25.6774193548387
12/12/2019,25.6451612903226
13/12/2019,25.6129032258065
14/12/2019,25.5806451612903
15/12/2019,25.5483870967742
16/12/2019,25.5161290322581
17/12/2019,25.4838709677419
18/12/2019,25.4516129032258
19/12/2019,25.4193548387097
20/12/2019,25.3870967741935
21/12/2019,25.3548387096774
22/12/2019,25.3225806451613
23/12/2019,25.2903225806452
24/12/2019,25.258064516129
25/12/2019,25.2258064516129
26/12/2019,25.1935483870968
27/12/2019,25.1612903225806
28/12/2019,25.1290322580645
29/12/2019,25.0967741935484
30/12/2019,25.0645161290323
31/12/2019,25.0322580645161
01/01/2020,25
02/01/2020,25
03/01/2020,25
04/01/2020,25
05/01/2020,25
06/01/2020,25
07/01/2020,25
08/01/2020,25
09/01/2020,25
10/01/2020,25
11/01/2020,25
12/01/2020,25
13/01/2020,25
14/01/2020,25
15/01/2020,25
16/01/2020,25
17/01/2020,25
18/01/2020,25
19/01/2020,25
20/01/2020,25
21/01/2020,25
22/01/2020,25
23/01/2020,25
24/01/2020,25
25/01/2020,25
26/01/2020,25
27/01/2020,25
28/01/2020,25
29/01/2020,25
30/01/2020,25
31/01/2020,25
01/02/2020,25
02/02/2020,25
03/02/2020,25
04/02/2020,25
05/02/2020,25
06/02/2020,25
07/02/2020,25
08/02/2020,25
09/02/2020,25
10/02/2020,25
11/02/2020,25
12/02/2020,25
13/02/2020,25
14/02/2020,25
15/02/2020,25
16/02/2020,25
17/02/2020,25
18/02/2020,25
19/02/2020,25
20/02/2020,25
21/02/2020,25
22/02/2020,25
23/02/2020,25
24/02/2020,25
25/02/2020,25
26/02/2020,25
27/02/2020,25
28/02/2020,25
29/02/2020,25
01/03/2020,25
02/03/2020,25.0322580645161
03/03/2020,25.0645161290323
04/03/2020,25.0967741935484
05/03/2020,25.1290322580645
06/03/2020,25.1612903225806
07/03/2020,25.1935483870968
08/03/2020,25.2258064516129
09/03/2020,25.258064516129
10/03/2020,25.2903225806452
11/03/2020,25.3225806451613
12/03/2020,25.3548387096774
13/03/2020,25.3870967741935
14/03/2020,25.4193548387097
15/03/2020,25.4516129032258
16/03/2020,25.4838709677419
17/03/2020,25.5161290322581
18/03/2020,25.5483870967742
19/03/2020,25.5806451612903
20/03/2020,25.6129032258065
21/03/2020,25.6451612903226
22/03/2020,25.6774193548387
23/03/2020,25.7096774193548
24/03/2020,25.741935483871
25/03/2020,25.7741935483871
26/03/2020,25.8064516129032
27/03/2020,25.8387096774194
28/03/2020,25.8709677419355
29/03/2020,25.9032258064516
30/03/2020,25.9354838709677
31/03/2020,25.9677419354839
01/04/2020,26
02/04/2020,26.0333333333333
03/04/2020,26.0666666666667
04/04/2020,26.1
05/04/2020,26.1333333333333
06/04/2020,26.1666666666667
07/04/2020,26.2
08/04/2020,26.2333333333333
09/04/2020,26.2666666666667
10/04/2020,26.3
11/04/2020,26.3333333333333
12/04/2020,26.3666666666667
13/04/2020,26.4
14/04/2020,26.4333333333333
15/04/2020,26.4666666666667
16/04/2020,26.5
17/04/2020,26.5333333333333
18/04/2020,26.5666666666667
19/04/2020,26.6
20/04/2020,26.6333333333333
21/04/2020,26.6666666666667
22/04/2020,26.7
23/04/2020,26.7333333333333
24/04/2020,26.7666666666667
25/04/2020,26.8
26/04/2020,26.8333333333333
27/04/2020,26.8666666666667
28/04/2020,26.9
29/04/2020,26.9333333333333
30/04/2020,26.9666666666667
01/05/2020,27
02/05/2020,27
03/05/2020,27
04/05/2020,27
05/05/2020,27
06/05/2020,27
07/05/2020,27
08/05/2020,27
09/05/2020,27
10/05/2020,27
11/05/2020,27
12/05/2020,27
13/05/2020,27
14/05/2020,27
15/05/2020,27
16/05/2020,27
17/05/2020,27
18/05/2020,27
19/05/2020,27
20/05/2020,27
21/05/2020,27
22/05/2020,27
23/05/2020,27
24/05/2020,27
25/05/2020,27
26/05/2020,27
27/05/2020,27
28/05/2020,27
29/05/2020,27
30/05/2020,27
31/05/2020,27
01/06/2020,27
02/06/2020,26.9666666666667
03/06/2020,26.9333333333333
04/06/2020,26.9
05/06/2020,26.8666666666667
06/06/2020,26.8333333333333
07/06/2020,26.8
08/06/2020,26.7666666666667
09/06/2020,26.7333333333333
10/06/2020,26.7
11/06/2020,26.6666666666667
12/06/2020,26.6333333333333
13/06/2020,26.6
14/06/2020,26.5666666666667
15/06/2020,26.5333333333333
16/06/2020,26.5
17/06/2020,26.4666666666667
18/06/2020,26.4333333333333
19/06/2020,26.4
20/06/2020,26.3666666666667
21/06/2020,26.3333333333333
22/06/2020,26.3
23/06/2020,26.2666666666667
24/06/2020,26.2333333333333
25/06/2020,26.2
26/06/2020,26.1666666666667
27/06/2020,26.1333333333333
28/06/2020,26.1
29/06/2020,26.0666666666667
30/06/2020,26.0333333333333
01/07/2020,26
02/07/2020,26
03/07/2020,26
04/07/2020,26
05/07/2020,26
06/07/2020,26
07/07/2020,26
08/07/2020,26
09/07/2020,26
10/07/2020,26
11/07/2020,26
12/07/2020,26
13/07/2020,26
14/07/2020,26
15/07/2020,26
16/07/2020,26
17/07/2020,26
18/07/2020,26
19/07/2020,26
20/07/2020,26
21/07/2020,26
22/07/2020,26
23/07/2020,26
24/07/2020,26
25/07/2020,26
26/07/2020,26
27/07/2020,26
28/07/2020,26
29/07/2020,26
30/07/2020,26
31/07/2020,26
01/08/2020,26
02/08/2020,26
03/08/2020,26
04/08/2020,26
05/08/2020,26
06/08/2020,26
07/08/2020,26
08/08/2020,26
09/08/2020,26
10/08/2020,26
11/08/2020,26
12/08/2020,26
13/08/2020,26
14/08/2020,26
15/08/2020,26
16/08/2020,26
17/08/2020,26
18/08/2020,26
19/08/2020,26
20/08/2020,26
21/08/2020,26
22/08/2020,26
23/08/2020,26
24/08/2020,26
25/08/2020,26
26/08/2020,26
27/08/2020,26
28/08/2020,26
29/08/2020,26
30/08/2020,26
31/08/2020,26
01/09/2020,26
02/09/2020,26.0333333333333
03/09/2020,26.0666666666667
04/09/2020,26.1
05/09/2020,26.1333333333333
06/09/2020,26.1666666666667
07/09/2020,26.2
08/09/2020,26.2333333333333
09/09/2020,26.2666666666667
10/09/2020,26.3
11/09/2020,26.3333333333333
12/09/2020,26.3666666666667
13/09/2020,26.4
14/09/2020,26.4333333333333
15/09/2020,26.4666666666667
16/09/2020,26.5
17/09/2020,26.5333333333333
18/09/2020,26.5666666666667
19/09/2020,26.6
20/09/2020,26.6333333333333
21/09/2020,26.6666666666667
22/09/2020,26.7
23/09/2020,26.7333333333333
24/09/2020,26.7666666666667
25/09/2020,26.8
26/09/2020,26.8333333333333
27/09/2020,26.8666666666667
28/09/2020,26.9
29/09/2020,26.9333333333333
30/09/2020,26.9666666666667
01/10/2020,27
02/10/2020,27
03/10/2020,27
04/10/2020,27
05/10/2020,27
06/10/2020,27
07/10/2020,27
08/10/2020,27
09/10/2020,27
10/10/2020,27
11/10/2020,27
12/10/2020,27
13/10/2020,27
14/10/2020,27
15/10/2020,27
16/10/2020,27
17/10/2020,27
18/10/2020,27
19/10/2020,27
20/10/2020,27
21/10/2020,27
22/10/2020,27
23/10/2020,27
24/10/2020,27
25/10/2020,27
26/10/2020,27
27/10/2020,27
28/10/2020,27
29/10/2020,27
30/10/2020,27
31/10/2020,27
01/11/2020,27
02/11/2020,26.9666666666667
03/11/2020,26.9333333333333
04/11/2020,26.9
05/11/2020,26.8666666666667
06/11/2020,26.8333333333333
07/11/2020,26.8
08/11/2020,26.7666666666667
09/11/2020,26.7333333333333
10/11/2020,26.7
11/11/2020,26.6666666666667
12/11/2020,26.6333333333333
13/11/2020,26.6
14/11/2020,26.5666666666667
15/11/2020,26.5333333333333
16/11/2020,26.5
17/11/2020,26.4666666666667
18/11/2020,26.4333333333333
19/11/2020,26.4
20/11/2020,26.3666666666667
21/11/2020,26.3333333333333
22/11/2020,26.3
23/11/2020,26.2666666666667
24/11/2020,26.2333333333333
25/11/2020,26.2
26/11/2020,26.1666666666667
27/11/2020,26.1333333333333
28/11/2020,26.1
29/11/2020,26.0666666666667
30/11/2020,26.0333333333333
